cohort_id,cohort_name,design,country_iso3,region,country_income_level,income_year,diagnosis_group,diagnostic_instrument,diagnosis_confirmed,perc_qualifying_diagnosis,first_episode,subgroup_extractable,setting,recruitment_start,recruitment_end,overlap_notes
opus_1998,OPUS trial,rct,DNK,europe_north,high,2025,fep,ICD-10 F20 F22-F25 F28-F29; SCAN 2.1 interview,clinical interview by trained staff,100,yes,yes,community_smh,1998,2000,hansen2024 and hansen2024b are the same OPUS participants; hansen2024 uses the 496 FEP schizophrenia sample (F21 excluded) and hansen2024b the 578 spectrum sample (F21 included)
nfbc1966,Northern Finland Birth Cohort 1966,register_cohort,FIN,europe_north,high,2025,psychosis_mixed,register diagnosis ICD-8 ICD-9 ICD-10,register diagnosis only; no clinical re-interview,100,no,yes,registry,1966,1966,rautio2016 and majuri2021 are the same birth cohort but different case sets; majuri2021 analyses only the disability-pension subgroup
carstairs_1992,State Hospital Survey (Carstairs) 1992-93 cohort,prospective_cohort,GBR,europe_west,high,2025,smi_mixed,St Louis (Feighner) criteria; case note review plus clinical interview,definite or probable schizophrenia by Feighner criteria for the 169 subgroup,70,no,yes,forensic,1992,1993,thomson2023 follows the whole 241-patient cohort; darjee2017 follows the 169 with schizophrenia from the same survey
isrep_rct,Improving Social Recovery in Early Psychosis (ISREP) trial,rct,GBR,europe_west,high,2025,psychosis_mixed,not stated in this report,not stated in this report,100,yes,yes,community_smh,,,2-year follow-up of the ISREP MRC trial platform study
ips_denmark_rct,IPS trial NCT01722344 Copenhagen Odense and Silkeborg,rct,DNK,europe_north,high,2025,smi_mixed,ICD-10 F20-F29 F31 F33 confirmed with SCAN,diagnostic interview (SCAN) by trained certified researcher,76.5,mixed,no,mixed_unclear,2012,2016,DREAM register outcome data so may overlap with whole-population Danish register studies of 2012-2017
nz_idi,"unnamed: New Zealand national FEP cohort (Statistics NZ Integrated Data Infrastructure), 2009-2012",register_cohort,NZL,oceania,high,2025,fep,ICD-10 and DSM-IV codes recorded in specialist mental health service data (Supplementary Table 2),register/clinical service diagnosis; multiple diagnoses over 5 years prioritised to one per person,100,yes,yes,registry,2009,2012,Same IDI FEP cohort as Petrovic-van der Deen et al. 2020 Schizophr Res 223:311-8; Manuel et al. 2022 ANZJP; Carr et al. Early Interv Psychiatry. All counts randomly rounded to base 3 by Stats NZ
dk_registers_1998,"unnamed: Danish national registers incident schizophrenia spectrum cohort, 1998-2023",register_cohort,DNK,europe_north,high,2025,psychosis_mixed,ICD-10 F20-F29 first-time diagnosis in the Danish National Patient Register,register diagnosis; no clinical re-verification,100,yes,yes,registry,1998,2023,Danish national registers; overlaps Sturup et al. 2023 and other DREAM/NPR studies and will include OPUS trial participants. Counts rounded under Statistics Denmark disclosure rules
bologna_fep,Bologna West First Episode Psychosis project (Bo-FEP),prospective_cohort,ITA,europe_south,high,2025,fep,Item Group Checklist of SCAN version 2.1 completed from case notes; psychosis per APA 2004 criteria,case-note IGC ratings discussed with the treating psychiatrists,100,yes,yes,community_smh,2002,2009,Same incidence cohort as Tarricone et al. 2012 Psychol Med (8-year Bo-FEP incidence study). Recruitment was catchment-based at Bologna West CMHCs which run a first-episode programme; setting coded community_smh rather than eip
croatia_rlai,"unnamed: 16 centres, Croatia, 2007-2009 (risperidone long-acting injection observational study)",prospective_cohort,HRV,europe_south,high,2025,psychosis_mixed,DSM-IV and ICD-10 criteria for schizophrenia schizoaffective disorder or other psychotic disorder,clinician diagnosis at 16 participating centres,100,no,yes,mixed_unclear,2007,2009,"Janssen-funded single-arm naturalistic RLAI study. Croatia coded europe_south per UN M49; europe_east is equally defensible. perc_qualifying_diagnosis 100 per the Table 1 footnote, but the Table 4/5 footnote lists F31 and F32 under Other, which would put it below 100"
nhsl_colombo,"unnamed: University Psychiatry Unit, National Hospital of Sri Lanka, Colombo, 2016-2019",prospective_cohort,LKA,asia_south,lower_middle,2025,schizophrenia,ICD-10 Research Diagnostic Criteria,diagnosis confirmed by the principal investigator a consultant psychiatrist,100,mixed,yes,mixed_unclear,2016,2019,Two parallel recruited cohorts (first episode and relapsing) held as two subgroup arms of one cohort_id. Sri Lanka was upper_middle income in the World Bank FY2020 classification and lower_middle from FY2021
kaisyuan_taiwan,"unnamed: community rehabilitation centre attached to Kai-Syuan Psychiatric Hospital, southern Taiwan, 2021",prospective_cohort,TWN,asia_east,high,2025,schizophrenia,not stated; pre-existing clinical diagnosis of schizophrenia,not stated,100,no,no,community_smh,2021,2021,"Whole sample was already in one of three vocational training placements at baseline by design, so the employment distribution is a property of the selected sample and not of a clinical population"
pp1m_asiapac,"unnamed: Asia-Pacific 18-month open-label PP1M study (NCT01051531), 8 countries",non_randomised_trial,MULTI,multi,upper_middle,2025,schizophrenia,DSM-IV-TR schizophrenia diagnosed within the previous 5 years,trial eligibility assessment by site investigators,100,mixed,yes,mixed_unclear,,,"Post-hoc analysis of NCT01051531; primary results Zhang et al. 2015 and Taiwan subgroup Tang et al. 2019. Income level is mixed: upper-middle 264 patients (China 106, Malaysia 109, Thailand 49), high 205 (Korea 81, Taiwan 60, Australia 46, Hong Kong 18), lower-middle 5 (Philippines); coded to the modal category. Recruitment years not reported in this paper"
