result_id,report_id,cohort_id,arm_id,followup_months,outcome_construct,outcome_verbatim,ascertainment,n_employed,n_outcome_observed,n_assessed,n_alive_eligible,n_entered,denominator_basis,missing_data_method,source_locator,adjusted_measure,adjusted_effect,adjusted_se,mean_age,perc_female,perc_post_secondary,perc_employed_baseline,notes
hansen2024_cohort_t240m_paidcomp,hansen2024,opus_1998,cohort,240,paid_competitive,Full-time employment without supported employment benefits 50% of the past year,period_prevalence,54,416,,,496,outcome_observed,register_complete,"Table 2, p. 4379",,,,27,44.5,,,INCONSISTENT: subgroup counts 49+3=52 not the 54 reported in the All column
hansen2024_cohort_t240m_paidany,hansen2024,opus_1998,cohort,240,paid_any,Full- or part-time employment with or without supported employment benefits 50% of the past year,period_prevalence,105,416,,,496,outcome_observed,register_complete,"Table 2, p. 4379",,,,27,44.5,,,INCONSISTENT: subgroup counts 84+15=99 not the 105 reported in the All column; within-column percentages all check out
hansen2024_cohort_t240m_paidcomp_assessed,hansen2024,opus_1998,cohort,240,paid_competitive,Full-time employment without supported employment benefits 50% of the past year,period_prevalence,27,143,143,,496,outcome_observed,register_complete,"Table 3, p. 4380",,,,46.15,52.4,,,NESTED within the Table 2 row; do not pool both. 71% attrition and demonstrably differential
hansen2024_cohort_t240m_paidany_assessed,hansen2024,opus_1998,cohort,240,paid_any,Full- or part-time employment with or without supported employment benefits 50% of the past year,period_prevalence,48,143,143,,496,outcome_observed,register_complete,"Table 3, p. 4380",,,,46.15,52.4,,,NESTED within the Table 2 row; do not pool both
hansen2024_cohort_t240m_paidoredu,hansen2024,opus_1998,cohort,240,paid_or_education,Working or studying at the 20-year follow-up,point_prevalence,40,143,143,,496,outcome_observed,complete_case,"Table 1, p. 4377",,,,46.15,52.4,,,"Composite, not paid employment. Interview-based"
hansen2024b_cohort_t240m_paidcomp,hansen2024b,opus_1998,cohort,240,paid_competitive,Full-time employment without supported employment benefits 50% of the past year,period_prevalence,40,174,174,,578,outcome_observed,register_complete,"Table 1, p. 2566",,,,45.90,50.0,,,Parent/non-parent split consistent 25+15=40
hansen2024b_cohort_t240m_paidany,hansen2024b,opus_1998,cohort,240,paid_any,Full- or part-time employment with or without supported employment benefits 50% of the past year,period_prevalence,64,174,174,,578,outcome_observed,register_complete,"Table 1, p. 2566",,,,45.90,50.0,,,Split consistent 35+29=64. Includes 30 (17.2%) with F21 which hansen2024 excludes
hansen2024b_cohort_t240m_paidoredu,hansen2024b,opus_1998,cohort,240,paid_or_education,Working or studying at the 20-year follow-up,point_prevalence,52,174,174,,578,outcome_observed,complete_case,"Table 1, p. 2566",,,,45.90,50.0,,,"Composite, not paid employment. Split consistent 31+21=52"
rautio2016_cohort_t210m_paidany,rautio2016,nfbc1966,cohort,210,paid_any,Employed if working for at least 25% of the working days during the last two years of follow-up,period_prevalence,18,161,,,161,outcome_observed,register_complete,"Table 1, p. 63 and Table 2, p. 64",,,,44.5,,,,DERIVED by summing reported counts 5+5+8; cross-checked against Table 2 (11 men + 7 women) and Table 3 (8+2+4+4). Not back-calculated from 11.2%
majuri2021_dp_t242m_unclear,majuri2021,nfbc1966,dp_psychiatric,242,unclear,Disability pension coded as ended with the person alive and no new pension granted,any_time_during_followup,15,170,,,223,outcome_observed,register_complete,"Table 3, p. 1650",,,,,41.8,18.8,,"SCHIZOPHRENIA group. Construct unclear: administrative pension discontinuation does not verify paid work. Denominator selected for non-employment. INCONSISTENT: text says 229 detected, Table 2 says 223"
majuri2021_dp_t157m_unclear,majuri2021,nfbc1966,dp_psychiatric,157,unclear,Disability pension coded as ended with the person alive and no new pension granted,any_time_during_followup,17,91,,,200,outcome_observed,register_complete,"Table 3, p. 1650",,,,,54.9,22.0,,"OTHER PSYCHOSIS group. INCONSISTENT: text says 205 detected, Table 2 says 200"
thomson2023_cohort_t240m_paidany,thomson2023,carstairs_1992,cohort,240,paid_any,At the 20 year follow-up no participants were in paid employment,point_prevalence,0,,66,,241,unclear,not_stated,"Results social and functional recovery narrative, p. 8",,,,,11.6,,,TRUE ZERO not missing. DENOMINATOR NOT STATED so n_outcome_observed blank. n_assessed 66 = 48 interviewed + 18 case note only
thomson2023_cohort_t240m_vocact,thomson2023,carstairs_1992,cohort,240,vocational_activity,11.1% in some form of supported work style placement,point_prevalence,,,66,,241,unclear,not_stated,"Results social and functional recovery narrative, p. 8",,,,,11.6,,,Numerator BLANK deliberately: only a percentage given and 11.1% implies a denominator matching none of the reported counts
darjee2017_sz_t120m_paidcomp,darjee2017,carstairs_1992,sz,120,paid_competitive,At the end of 2001 none were in paid unsupported work,point_prevalence,0,,137,,169,unclear,not_stated,"Social outcomes, p. 539",,,,35.7,11.2,,29.6,TRUE ZERO. Denominator not stated; abstract contradicts results (abstract says one in voluntary employment)
darjee2017_sz_t120m_paidsupp,darjee2017,carstairs_1992,sz,120,paid_supported_sheltered,At the end of 2001 only one had supported work,point_prevalence,1,,137,,169,unclear,not_stated,"Social outcomes, p. 539",,,,35.7,11.2,,29.6,Near-zero cell recorded honestly. Denominator not stated
darjee2017_sz_t120m_paidcomp_ever,darjee2017,carstairs_1992,sz,120,paid_competitive,2 (1.2%) had paid unsupported work at some point over the follow-up period,any_time_during_followup,2,169,,,169,entered,not_stated,"Social outcomes, p. 539",,,,35.7,11.2,,29.6,"Denominator IS recoverable here: 2/169=1.2% reconciles n_assessed cleared: 137 describes the end-of-follow-up social outcomes and does not apply to the any-time figures, which reconcile against the full 169."
darjee2017_sz_t120m_paidsupp_ever,darjee2017,carstairs_1992,sz,120,paid_supported_sheltered,Ten (5.9%) patients had supported work at some point over the follow-up period,any_time_during_followup,10,169,,,169,entered,not_stated,"Social outcomes, p. 539",,,,35.7,11.2,,29.6,"10/169=5.9% reconciles n_assessed cleared: 137 describes the end-of-follow-up social outcomes and does not apply to the any-time figures, which reconcile against the full 169."
fowler2019_tau_t24m_paidany,fowler2019,isrep_rct,tau,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,6,37,37,,42,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,Whole TAU arm. Abstract says 50 followed up; Method and Table 1 give 66 of 77
fowler2019_srt_t24m_paidany,fowler2019,isrep_rct,srt,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,9,29,29,,35,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,Whole SRT+TAU arm
fowler2019_tau_nonaff_t24m_paidany,fowler2019,isrep_rct,tau_nonaff,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,0,24,24,,,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,"ZERO-EVENT CELL: 0 of 24. Chi2(1,44)=4.52 p=0.03 vs SRT non-affective"
fowler2019_srt_nonaff_t24m_paidany,fowler2019,isrep_rct,srt_nonaff,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,5,20,20,,,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,5 of 20 (25%) in paid work
fowler2019_tau_aff_t24m_paidany,fowler2019,isrep_rct,tau_aff,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,6,13,13,,,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,AFFECTIVE subgroup of TAU
fowler2019_srt_aff_t24m_paidany,fowler2019,isrep_rct,srt_aff,24,paid_any,Presence of paid employment in the year following the end of the intervention period,period_prevalence,4,9,9,,,outcome_observed,complete_case,"Table 1, p. 102",,,,,,,,AFFECTIVE subgroup of SRT+TAU
christensen2019_ips_t18m_paidcomp,christensen2019,ips_denmark_rct,ips,18,paid_competitive,Competitive employment extracted from the Danish DREAM register,any_time_during_followup,92,243,,,243,entered,register_complete,"Table 3, p. 1238",success-rate difference vs service as usual,0.102,,33.3,38.7,,,Register-based 100% follow-up; 92/243=37.9 reconciles
christensen2019_ipse_t18m_paidcomp,christensen2019,ips_denmark_rct,ipse,18,paid_competitive,Competitive employment extracted from the Danish DREAM register,any_time_during_followup,80,238,,,238,entered,register_complete,"Table 3, p. 1238",success-rate difference vs service as usual,0.06,,33.0,36.6,,,80/238=33.6 reconciles
christensen2019_sau_t18m_paidcomp,christensen2019,ips_denmark_rct,sau,18,paid_competitive,Competitive employment extracted from the Danish DREAM register,any_time_during_followup,66,239,,,239,entered,register_complete,"Table 3, p. 1238",,,,32.8,39.8,,,66/239=27.6 reconciles
christensen2019_ips_t18m_paidoredu,christensen2019,ips_denmark_rct,ips,18,paid_or_education,Employment or education at some point during the 18-month follow-up,any_time_during_followup,112,,186,,243,unclear,not_stated,"Table 2, p. 1237",success-rate difference vs service as usual,0.134,,33.3,38.7,,,"Composite not an employment rate. Denominator BLANK: 112 (59.9%) implies about 187, contradicting the flowchart interview count of 186"
christensen2019_ipse_t18m_paidoredu,christensen2019,ips_denmark_rct,ipse,18,paid_or_education,Employment or education at some point during the 18-month follow-up,any_time_during_followup,101,,170,,238,unclear,not_stated,"Table 2, p. 1237",success-rate difference vs service as usual,0.126,,33.0,36.6,,,Composite. Denominator BLANK: implies about 171 vs flowchart 170
christensen2019_sau_t18m_paidoredu,christensen2019,ips_denmark_rct,sau,18,paid_or_education,Employment or education at some point during the 18-month follow-up,any_time_during_followup,79,,165,,239,unclear,not_stated,"Table 2, p. 1237",,,,32.8,39.8,,,Composite. Denominator BLANK: implies about 170 vs flowchart 165
cunningham2025_cohort_t60m_paidany,cunningham2025,nz_idi,cohort,60,paid_any,having been in employment for more than 6 months in year 5,period_prevalence,744,2193,,2193,2412,outcome_observed,register_complete,"Table 2, p. 4 (Maori and non-Maori columns summed)",,,,,,,,DERIVED: 744 = 228 Maori + 516 non-Maori published counts; 2193 = 918 + 1275. All Stats NZ IDI counts randomly rounded to base 3. n_entered 2412 is the originally identified cohort (162 excluded for time abroad and 51 died). Discussion agrees: one-third of the cohort in sustained employment
cunningham2025_maori_t60m_paidany,cunningham2025,nz_idi,maori,60,paid_any,having been in employment for more than 6 months in year 5,period_prevalence,228,918,,918,918,outcome_observed,register_complete,"Table 2, p. 4",,,,,35,,,Published as 25 per cent. All Stats NZ IDI counts randomly rounded to base 3
cunningham2025_nonmaori_t60m_paidany,cunningham2025,nz_idi,non_maori,60,paid_any,having been in employment for more than 6 months in year 5,period_prevalence,516,1275,,1275,1275,outcome_observed,register_complete,"Table 2, p. 4",odds ratio non-Maori vs Maori adjusted for gender age and NZDep,1.57,,,38,,,Published as 40 per cent. Adjusted OR 95 per cent CI 1.29-1.92; a model additionally adjusting for pre-FEP education employment CPS and CJS contact gave 1.41 (1.14-1.75). adjusted_se left blank rather than back-calculated from the CI. Counts randomly rounded to base 3
cunningham2025_cohort_t60m_paidoredu,cunningham2025,nz_idi,cohort,60,paid_or_education,not having been in education employment or training (NEET) [complement recorded],period_prevalence,1323,2193,,2193,2412,outcome_observed,register_complete,"Table 2, p. 4 (NEET counts subtracted from cohort size)",,,,,,,,"DERIVED by complement: NEET 441 + 429 = 870; 2193 - 870 = 1323. Assumes NEET status observed for the whole cohort, which register linkage supports but the paper does not state. Counts randomly rounded to base 3"
cunningham2025_maori_t60m_paidoredu,cunningham2025,nz_idi,maori,60,paid_or_education,not having been in education employment or training (NEET) [complement recorded],period_prevalence,477,918,,918,918,outcome_observed,register_complete,"Table 2, p. 4 (NEET 441 subtracted from 918)",,,,,35,,,DERIVED by complement of NEET 441 (48 per cent). Counts randomly rounded to base 3
cunningham2025_nonmaori_t60m_paidoredu,cunningham2025,nz_idi,non_maori,60,paid_or_education,not having been in education employment or training (NEET) [complement recorded],period_prevalence,846,1275,,1275,1275,outcome_observed,register_complete,"Table 2, p. 4 (NEET 429 subtracted from 1275)",,,,,38,,,DERIVED by complement of NEET 429 (33 per cent). Counts randomly rounded to base 3
