report_id,first_author,year,doi,title,journal,source_filename,eligibility_status,exclusion_reason,cohort_id,cohort_overlap_notes,notes
hansen2024,Hansen,2024,10.1017/S0033291724002678,Use and discontinuation of antipsychotic medication in 20 years following a first episode of schizophrenia: results from the OPUS trial,Psychological Medicine,S0033291724002678a.pdf,include,not_applicable,opus_1998,shares cohort with: hansen2024b,PILOT. 105/416 at 20y register; strict work definition gives 54/416
hansen2024b,Hansen,2024,10.1017/S0033291724000680,Clinical illness course and family-related outcomes among parents with a first episode of schizophrenia spectrum disorder: a 20-year follow-up of the OPUS trial,Psychological Medicine,clinical-illness-course-and-family-related-outcomes-among-parents-with-a-first-episode-of-schizophrenia-spectrum-disorder-a-20-year-follow-up-of-the-opus-trial.pdf,include,not_applicable,opus_1998,shares cohort with: hansen2024,"PILOT. 64/174; same cohort as hansen2024, smaller denominator"
rautio2016,Rautio,2016,10.1016/j.schres.2016.02.038,Prognosis of schizophrenia spectrum disorder may not be predetermined during early development – the Northern Finland Birth Cohort 1966,Schizophrenia Research,1-s2.0-S0920996416300925-main.pdf,include,not_applicable,nfbc1966,"shares cohort with: majuri2021, majuri2023 | MULTIPLE INCLUDED REPORTS, apply result selection rule",PILOT. 18/161; ZERO EVENT CELLS in Tables 2 and 3; period prevalence over final 2 years
majuri2021,Majuri,2021,10.1007/s00127-020-02009-1,Return to the labour market in schizophrenia and other psychoses: a register-based Northern Finland Birth Cohort 1966 study,Social Psychiatry and Psychiatric Epidemiology,s00127-020-02009-1.pdf,include,not_applicable,nfbc1966,"shares cohort with: majuri2023, rautio2016 | MULTIPLE INCLUDED REPORTS, apply result selection rule",PILOT. CRITICAL denominator restricted to 170 already on disability pension; outcome is pension discontinuation
thomson2023,Thomson,2023,10.3389/fpsyt.2023.1111377,Long-term outcomes of the recovery approach in a high-security mental health setting: a 20 year follow-up study,Frontiers in Psychiatry,fpsyt-14-1111377.pdf,include,not_applicable,carstairs_1992,"shares cohort with: darjee2017 | MULTIPLE INCLUDED REPORTS, apply result selection rule",PILOT. ZERO EVENTS no paid employment at 20y; denominator not stated; same cohort as darjee2017
darjee2017,Darjee,2017,10.1080/14789949.2017.1308537,"Schizophrenia in a high-security hospital: long-term forensic, clinical, administrative &amp; social outcomes",The Journal of Forensic Psychiatry &amp; Psychology,Schizophrenia in a high-security hospital  long-term forensic  clinical  administrative   social outcomes.pdf,include,not_applicable,carstairs_1992,"shares cohort with: thomson2023 | MULTIPLE INCLUDED REPORTS, apply result selection rule",PILOT. NEAR-ZERO EVENTS 1 in supported work; denominator not stated; same cohort as thomson2023
fowler2019,Fowler,2019,10.1016/j.schres.2017.10.006,Social Recovery Therapy in improving activity and social outcomes in early psychosis: Current evidence and longer term outcomes,Schizophrenia Research,1-s2.0-S0920996417306151-main.pdf,include,not_applicable,isrep_rct,,"PILOT. ZERO EVENTS 0/24 non-affective TAU; severe social disability, long prior unemployment"
christensen2019,Christensen,2019,10.1001/jamapsychiatry.2019.2291,Effects of Individual Placement and Support Supplemented With Cognitive Remediation and Work-Focused Social Skills Training for People With Severe Mental Illness,JAMA Psychiatry,jamapsychiatry_christensen_2019_oi_190051.pdf,include,not_applicable,ips_denmark_rct,,PILOT. all expressed desire for competitive employment; ever-employed; mixed SMI 76.5% schizophrenia spectrum
cunningham2025,Cunningham,2025,10.1192/bjo.2024.827,Indigenous–non-Indigenous disparities in health and social outcomes 5 years after first episode psychosis: national cohort study,BJPsych Open,S2056472424008275a.pdf,include,not_applicable,nz_idi,,PILOT. 744/2193 at 5y; counts randomly rounded to base 3 by Stats NZ
twumasi2026,Twumasi,2026,10.1017/S0033291726104693,Real-world effectiveness of antipsychotic treatment of functional outcomes over 10 years: A national cohort of patients in Denmark with schizophrenia,Psychological Medicine,real-world-effectiveness-of-antipsychotic-treatment-of-functional-outcomes-over-10-years-a-national-cohort-of-patients-in-denmark-with-schizophrenia.pdf,include,not_applicable,dk_registers_1998,,"PILOT. CO-AUTHOR STUDY; composite employment/education/training; 38160 vs stated 69.1% implies 55200, INCONSISTENT"
tarricone2017,Tarricone,2017,10.1111/eip.12325,Occupation and first episode psychosis in Northern Italy: better outcomes for migrants,Early Intervention in Psychiatry,Early Intervention Psych - 2016 - Tarricone - Occupation and first episode psychosis in Northern Italy  better outcomes for.pdf,include,not_applicable,bologna_fep,,"PILOT. 75/163 at 12m; paper states 46% of total AND 53% of 135, INCONSISTENT"
