report_id,first_author,year,title,journal,doi,source_filename,file_sha256,source_available,eligibility_status,exclusion_reason,study_id,cohort_id,cohort_overlap_notes,metadata_source,notes
unknown2022,,2022,Supplemental Material for A 1-Year Prospective Study of Employment in People With Severe Mental Illnesses Receiving Public Sector Psychiatric Services in India,Psychiatric Rehabilitation Journal,10.1037/prj0000512.supp,2022-23727-001.pdf,cda7644ce896ea2f5bad86a5f59edb85bb2c4d5313d2a74fd4b79444ed89e66d,yes,include,not_applicable,pune_public,pune_public,shares cohort with: khare2022,crossref,"53/107 at 12m derived by summing cells, VERIFY; same cohort as khare2022; DOI resolved to a supplement record, needs the article DOI"
andersen2024,Andersen,2024,Vocational functioning in young people accessing services for first-episode psychosis and ultra-high risk of psychosis: A longitudinal naturalistic cohort study,Australian &amp; New Zealand Journal of Psychiatry,10.1177/00048674241261778,andersen-et-al-2024-vocational-functioning-in-young-people-accessing-services-for-first-episode-psychosis-and-ultra.pdf,c750d27ccbb790ebeec77c7be650e414d74c57a29b57e4032867b5d107604308,yes,include,not_applicable,headspace_hep_au,headspace_hep_au,shares cohort with: brown2022,crossref,FEP arm 205/578 at 12m; employed = working 143 + studying-and-working 62
andersen2026,Andersen,2026,Factors associated with employment and hospitalizations in early-onset psychosis: a clinical study with register-based follow-up,Schizophrenia Research,10.1016/j.schres.2026.03.017,1-s2.0-S0920996426000940-main.pdf,f10d4370f47ebe6141b2ae782891756d3fff555627b2922480a12e2973aef716,yes,include,not_applicable,dk_eop_pooled,dk_eop_pooled,,crossref,composite competitive employment OR education; period prevalence
ayesaarriola2020,Ayesa-Arriola,2020,Understanding sex differences in long-term outcomes after a first episode of psychosis,npj Schizophrenia,10.1038/s41537-020-00120-5,s41537-020-00120-5.pdf,20cb1ead808db9eaa6082142539a669185bfa590b4be887dfddb5246c2eab41f,yes,linked_report,not_applicable,pafip_spain,pafip_spain,shares cohort with: mayoralvanson2019,crossref,"unemployed counts only, denominators not stated; PAFIP also in mayoralvanson2019"
baltazar2022,Baltazar,2022,Long term course and outcome of first episode schizophrenia: a 27-to-31-year follow-up,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-021-02185-8,s00127-021-02185-8.pdf,eac96b2c79e6ac73754d009832bc4311dcb0fbc0efdeb89553feab5ce628c602,yes,include,not_applicable,iusmm_montreal,iusmm_montreal,,crossref,"6/43 at 31y; severe missingness, 43 of 108 alive; abstract 15-25% is an extrapolation, do not use"
basaraba2023,Basaraba,2023,Prediction Tool for Individual Outcome Trajectories Across the Next Year in First-Episode Psychosis in Coordinated Specialty Care,JAMA Psychiatry,10.1001/jamapsychiatry.2022.3571,jamapsychiatry_basaraba_2022_oi_220073_1671567531.00611.pdf,6767ef73981fde2faafbdfc7dea65bdbeb6dd9ce6637b2b7353745306324f68a,yes,linked_report,not_applicable,ontracky_ny,ontracky_ny,shares cohort with: nossel2018,crossref,composite education/employment; training set only; same network as nossel2018
bell2018,Bell,2018,Comparison of focused cognitive training and portable “brain-games” on functional outcomes for vocational rehabilitation participants,Scientific Reports,10.1038/s41598-018-20094-w,s41598-018-20094-w.pdf,d140594b9541a7e84c865fd4764ac0521e1e3fb8664e5cc9b97ec48d477bda70,yes,include,not_applicable,va_ct_vr,va_ct_vr,,crossref,"trial; vocational rehabilitation entrants, work-seeking selection"
bhullar2018,Bhullar,2018,Untreated illness and recovery in clients of an early psychosis intervention program: a 10-year prospective cohort study,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-017-1464-z,s00127-017-1464-z.pdf,b3b850d7a2baf4de87114f284395c0db1932ab215cf92fa05fcef11a827c9c60,yes,include,not_applicable,pepp_ontario_1997,pepp_ontario_1997,,crossref,35/65 at 10y; distinct era from mackinley2022
bjornsdottir2022,Bjornsdottir,2022,Functional recovery after first episode psychosis (Icelandic),Laeknabladid,10.17992/lbl.2022.06.694,Functional_recovery_after_first_episode_psychosis_.pdf,59975cb2a0b1cfc1b8dbf68ee388280c1261fe39380f5c2a6787db1b4b1594a4,yes,include,not_applicable,laugarasinn_iceland,laugarasinn_iceland,,"first page, hand verified","54/144 at discharge (mean 3.2y, variable); AUTHORS ARE GUDBRANDSDOTTIR AND INGIMARSSON, metadata wrong"
blackman2025,Blackman,2025,Cognitive predictors and genetic moderators of employment outcomes in people with schizophrenia,Schizophrenia Research: Cognition,10.1016/j.scog.2025.100356,1-s2.0-S2215001325000137-main.pdf,9967212938659f5abebba4ddf028502c696bf5a82135ad165a8d58b7f550ab5d,yes,exclude,no_extractable_data,nimh_ctnb,nimh_ctnb,,crossref,"45.2% of 124, count not stated; variable recontact interval mean 8.6y"
bonnesen2026,Bonnesen,2026,The influence of clinical and sociodemographic variables on employment and education for Danish youth with a psychotic disorder: a population-based national registry study,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-026-03085-5,s00127-026-03085-5.pdf,32852d9535c41f1a882d70f01a5ce6d45aab54d250fe70827db4890b2a308505,yes,include,not_applicable,cross_tracks_dk,cross_tracks_dk,,crossref,539/2493 at 5y; composite employment OR education
brown2022,Brown,2022,The clinical and functional outcomes of a large naturalistic cohort of young people accessing national early psychosis services,Australian &amp; New Zealand Journal of Psychiatry,10.1177/00048674211061285,brown-et-al-2021-the-clinical-and-functional-outcomes-of-a-large-naturalistic-cohort-of-young-people-accessing-national (1).pdf,cb75bcf0639a6a69b591a3ef5f04074aafbbf60fbfea9a9fae1e52276dac01c9,yes,exclude,wrong_outcome,headspace_hep_au,headspace_hep_au,shares cohort with: andersen2024,crossref,no employment measure at all; SOFAS and My Life Tracker only
chan2019,Chan,2019,Ten-year follow up of patients with first-episode schizophrenia spectrum disorder from an early intervention service: Predictors of clinical remission and functional recovery,Schizophrenia Research,10.1016/j.schres.2018.08.022,1-s2.0-S0920996418305140-main (1).pdf,fbe4e08bafebda633b540ed5da60b0bd1e9d395978b9f24a4adb0b3f049d3b42,yes,exclude,no_extractable_data,hk_easy_2001,hk_easy_2001,"shares cohort with: chan2022, chang2016, chang2016b",crossref,"employment only as mean months, used as a predictor"
chan2022,Chan,2022,Longitudinal relapse pattern of patients with first-episode schizophrenia-spectrum disorders and its predictors and outcomes: A 10-year follow-up study,Asian Journal of Psychiatry,10.1016/j.ajp.2022.103087,1-s2.0-S1876201822000855-main.pdf,eb7e94f8207ecbc6ddb1e3ccade530e6cc9c58f41b7b68f60ac5b2076b589c21,yes,exclude,no_extractable_data,hk_easy_2001,hk_easy_2001,"shares cohort with: chan2019, chang2016, chang2016b",crossref,mean cumulative months only; same cohort as chan2019
chang2016,Chang,2016,Three-year clinical and functional outcome comparison between first-episode mania with psychotic features and first-episode schizophrenia,Journal of Affective Disorders,10.1016/j.jad.2016.01.050,1-s2.0-S016503271531106X-main.pdf,fb1432e7abce5a21d2e8c8fc40a6e439da2280bcbe145b52d8e309db38028c09,yes,include,not_applicable,hk_easy_2001,hk_easy_2001,"shares cohort with: chan2019, chan2022, chang2016b",crossref,"132/420 at 3y; sustained employment over 12 consecutive months, period prevalence"
chang2016b,Chang,2016,Prediction of functional remission in first-episode psychosis: 12-month follow-up of the randomized-controlled trial on extended early intervention in Hong Kong,Schizophrenia Research,10.1016/j.schres.2016.03.016,1-s2.0-S0920996416301098-main.pdf,540c1cc7ecea14f486c87115856b0fdf62fada22b6fb2253ea76a0f21a76f132,yes,exclude,no_extractable_data,hk_easy_2001,hk_easy_2001,"shares cohort with: chan2019, chan2022, chang2016",crossref,employment only as a component of composite functional remission
chen2023,Chen,2023,Factors Affecting Employability of Patients with Schizophrenia who had First Participated in Vocational Training: A Pilot Study,Psychiatric Quarterly,10.1007/s11126-023-10020-3,s11126-023-10020-3.pdf,45d309a88a78d1d07dab7d0e069f29a5607f0ba2e28528faaa5d7cb40e8d66d1,yes,include,not_applicable,kaisyuan_taiwan,kaisyuan_taiwan,,crossref,"whole sample in vocational training by design; zero change at 12m; 14 supported, 31 paid sheltered"
christensen2019,Christensen,2019,Effects of Individual Placement and Support Supplemented With Cognitive Remediation and Work-Focused Social Skills Training for People With Severe Mental Illness,JAMA Psychiatry,10.1001/jamapsychiatry.2019.2291,jamapsychiatry_christensen_2019_oi_190051.pdf,2907b47b6e598baf0f2e335c2f94365841f809c974aa35a3f9cd60cc1ebb3e5b,yes,include,not_applicable,ips_denmark_rct,ips_denmark_rct,,crossref,all expressed desire for competitive employment; ever-employed; mixed SMI 76.5% schizophrenia spectrum
clarke2023,Clarke,2023,Heterogeneity of quality of life in the later stages of first-episode psychosis recovery,Quality of Life Research,10.1007/s11136-022-03277-x,11136_2022_Article_3277.pdf,646a8905cc8d58f2ccb7a6cc66fae095aacdaba354b028fde6985cd6b85695b6,yes,include,not_applicable,eppic_ips_rct,eppic_ips_rct,,crossref,37/100 at 18m; vocationally motivated selection
conus2017,Conus,2017,Rates and predictors of 18-months remission in an epidemiological cohort of 661 patients with first-episode psychosis,Social Psychiatry and Psychiatric Epidemiology,10.1007/s00127-017-1388-7,s00127-017-1388-7.pdf,a3aecd9246b2332c4cc9853fb8a52b176a7caeba4750dbb5ff52b5763b137e4c,yes,include,not_applicable,eppic_melbourne_1998,eppic_melbourne_1998,,crossref,"255/571; construct counts unpaid work, students, homemakers, volunteers: broad"
cook2016,Cook,2016,Long-Term Effects of Evidence-Based Supported Employment on Earnings and on SSI and SSDI Participation Among Individuals With Psychiatric Disabilities,American Journal of Psychiatry,10.1176/appi.ajp.2016.15101359,cook-et-al-2016-long-term-effects-of-evidence-based-supported-employment-on-earnings-and-on-ssi-and-ssdi-participation.pdf,d5357cd60dee6cb9814c4d9a6752d31bb8e94c0f3a734b773b98cf09c2ea0c9d,yes,include,not_applicable,eidp_usa,eidp_usa,,crossref,CRITICAL SELECTION unemployed and desiring work; ever-employed over 13y; 24.5% died
