report_id,cohort_id,relationship,contributes_results,notes
hansen2024,opus_1998,describes,yes,
hansen2024b,opus_1998,describes,yes,
rautio2016,nfbc1966,describes,yes,
majuri2021,nfbc1966,describes,yes,
thomson2023,carstairs_1992,describes,yes,
darjee2017,carstairs_1992,describes,yes,
fowler2019,isrep_rct,describes,yes,
christensen2019,ips_denmark_rct,describes,yes,
cunningham2025,nz_idi,describes,yes,
twumasi2026,dk_registers_1998,describes,yes,
tarricone2017,bologna_fep,describes,yes,
mihaljevicpeles2016,croatia_rlai,describes,yes,
dayabandara2026,nhsl_colombo_fep,describes,yes,
chen2023,kaisyuan_taiwan,describes,yes,
lin2026,pp1m_asiapac,describes,yes,
dayabandara2026,nhsl_colombo_rec,describes,yes,second of two parallel samples in one report
chan2019,hk_easy_2001,describes,no,"CONFIRMED from the paper: EASY entrants 1 July 2001 to 30 June 2002 with a schizophrenia-spectrum diagnosis, 148 identified, 74.3% interviewed at 10 years (Methods 2.2 and Results, pp. 66-67). No employment count is reported, so no result is contributed."
chan2019,hk_easy_fep_2001_2003,overlaps_with,no,Near-certain participant overlap: the EASY enrolment window of hk_easy_fep_2001_2003 (July 2001 to August 2003) contains this cohort's window. Neither report states the overlap. Recorded so that results from the two cohorts are never pooled.
chan2020,hk_easy_2001,describes,no,"TRIAGE HINT CONFIRMED. The early intervention sample is hk_easy_2001: EASY, 1 July 2001 to 30 June 2002, schizophrenia-spectrum, 148 identified, successful interview rate 74.3% (N = 110), and chan2019 is cited as reference 22 for the same sample (Method, Samples, p. 492; Results, p. 493). No employment count is reported, so no result is contributed."
chan2020,hk_standard_care_2000,describes,no,"Second, separately recruited sample in the same report (standard care first presenters 1 July 2000 to 30 June 2001, individually matched, 148 identified, interview rate 70.3%, N = 104). Two cohort_ids under D12.5 and codebook rule 11, not two subgroup arms. No employment count is reported."
chan2020,hk_easy_fep_2001_2003,overlaps_with,no,Near-certain participant overlap through the early intervention sample; see the chan2019 overlaps_with row.
chan2022,hk_easy_2001,describes,no,"Re-analysis of the same 148 matched pairs; the EIS group (n = 107 of the analysed 209, Table 1, p. 3) is this cohort. No employment count is reported."
chan2022,hk_standard_care_2000,describes,no,"The SCS group (n = 102 of the analysed 209, Table 1, p. 3) is this cohort. The paper's main analysis pools the two cohorts and splits on relapse timing, so it is not a whole-cohort analysis unit for either. No employment count is reported."
chan2022,hk_easy_fep_2001_2003,overlaps_with,no,Near-certain participant overlap through the EIS group; see the chan2019 overlaps_with row.
chang2016,hk_easy_fep_2001_2003,describes,yes,"MANIFEST CORRECTED from hk_easy_2001. 700 EASY enrollees July 2001 to August 2003; 515 with schizophrenia or first-episode psychotic mania; 420 completed 3-year follow-up (Methods 2.1, p. 2; Results, p. 2). Contributes the only two results in batch F01, both blocked by conflict_status = unresolved."
chang2016,hk_easy_2001,overlaps_with,no,"This report's sample near-certainly contains the 148 schizophrenia-spectrum EASY entrants of 1 July 2001 to 30 June 2002 studied by chan2019, chan2020 and chan2022. Neither report states the overlap. Its results must not be pooled with any hk_easy_2001 result."
chang2016b,hk_easy_ext_rct,describes,no,"MANIFEST CORRECTED from hk_easy_2001. Randomised trial of a 1-year extension of EI versus step-down care in patients who had already completed the 2-year EASY programme (n = 160 randomised, 156 analysed; Methods 2.1, p. 80). Employment is reported only inside the composite functional remission outcome, so no result is contributed."
evensen2017,jump_norway,describes,yes,CONFIRMED from the paper. Whole 148-starter cohort; the 2-year employment counts and the 139 observation denominator.
gjerdalen2023,jump_norway,describes,yes,CONFIRMED. Same 148 participants followed to 5 years by register linkage.
evensen2019,jump_norway,secondary_analysis,yes,CONFIRMED. Cost-effectiveness analysis on the 69 who consented to register extraction; contributes the cumulative-attainment result only.
lystad2017,jump_norway,secondary_analysis,no,"CONFIRMED. The 131 with neurocognitive assessment. No employment count is recoverable (Figure 3 has no data labels), so it contributes construct definitions only."
klungsyr2021,jump_norway,secondary_analysis,no,CONFIRMED. G-estimation on the same 131. Outcome is mean working hours per week; no employment numerator or denominator exists.
ayesaarriola2020,pafip_spain,describes,no,"CONFIRMED, not refuted: same PAFIP programme, hospital and city as mayoralvanson2019, and both cite Pelayo-Teran et al. 2008 as the programme description. Contributes no result because the 8-to-16 year denominators are not printed and are recoverable only by back-calculation from a percentage. Supplies the cohort's eligibility criteria, diagnostic method and recruitment window."
mayoralvanson2019,pafip_spain,describes,yes,"CONFIRMED. Sole contributor of a 12-month paid-employment count for this cohort. Result selection at the 12-month landmark was uncontested: ayesaarriola2020, the only sibling, reports no recoverable employment count at any horizon."
nossel2018,ontracky_ny,describes,yes,"CONFIRMED. Contributes paid_any and paid_competitive at 6 months, which falls in no landmark window. No competition with basaraba2023: different construct and different timepoints."
basaraba2023,ontracky_ny,describes,yes,"CONFIRMED. Contributes the employment-or-education-or-training composite at eight quarterly timepoints. Participants contain nossel2018's; the two reports must not be treated as independent samples. Result selection within construct and horizon: at the 12-month landmark the 12-month row is an exact landmark hit and beats the 9- and 15-month rows on proximity (D11.2); at the 24-month landmark the 24-month row is an exact hit and beats 18 and 21 months, and 18 months would in any case be assigned to the 24-month band by D11.1."
lin2022,us_vha,describes,no,"CONFIRMED. Contributes no result: unemployment percentages only, in a bar chart, with no counts and no stated denominator, and employment is not the complement of unemployment in this data source."
benson2022,us_vha,describes,yes,"TRIAGE HINT CONFIRMED FROM THE PAPER, not assumed. benson2022's Figure 1 reproduces lin2022's selection cascade number for number (132,153; 127,366; 125,595; 119,601; overall schizophrenia cohort 119,343) from the same VHA Corporate Data Warehouse over the same study period, under the same Veterans Affairs Central IRB approval 1478231-1, and describes lin2022 as 'An early phase of this study'. Same cohort, different analysed subsets. Contributes paid_any for the relapse and nonrelapse subgroups; neither is a whole recruited cohort, so neither can enter the primary prevalence estimand."
killackey2019,eppic_ips_rct,describes,yes,"TRIAGE HINT CONFIRMED FROM THE PAPERS. killackey2019 is the parent trial report of eppic_ips_rct: Australian and New Zealand Clinical Trials Registry ACTRN12608000094370, 171 assessed for eligibility, 25 excluded, 146 randomised 1:1 to 6 months of IPS plus TAU or TAU alone at the Early Psychosis Prevention and Intervention Centre, Melbourne, assessed at baseline, 6, 12 and 18 months (Method, pp. 76-78). clarke2023 cites the identical registry number, the identical 171/25/146 flow and killackey2019 itself as its reference 11 (clarke2023, Materials and methods, Design, p. 771; Results, p. 772). Contributes two 6-month arm-level results."
clarke2023,eppic_ips_rct,secondary_analysis,yes,Secondary analysis of the 18-month data of the same trial; 145 of the 146 randomised (one excluded for missing quality-of-life data) with the 100 who had complete 18-month follow-up data analysed. Contributes the only 18-month employment count for this cohort (37/100).
harrow2017,chicago_followup,describes,yes,"CONFIRMED. Derived from the Chicago Followup Study: 139 initially psychotic patients (70 schizophrenia including 9 schizoaffective, 69 psychotic mood disorder), consecutive acute admissions to two Chicago-area hospitals, followed at 2, 4.5, 7.5, 10, 15 and 20 years post-index hospitalisation (Method, p. 268). Contributes two 20-year medication-defined subgroup counts."
jones2024,chicago_followup,secondary_analysis,no,"CONFIRMED same cohort: the Parent study section describes the CLRP initiated in 1970 at two Chicago hospitals (Illinois State Psychiatric Institute and Michael Reese Hospital), evaluated at index hospitalisation and six follow-ups at approximately 2, 4.5, 7.5, 10, 15 and 20 years, and cites Harrow, Jobe, Faull & Yang 2017 among the parent-study references (p. 2446). Analyses 256 participants, a larger overlapping subsample than harrow2017's 139. Contributes no result: work appears only as mean ordinal scores by latent class and as GEE coefficients."
khare2022b,pune_public,describes,yes,"CONFIRMED. The employment article of the pair: 150 individuals with SMI recruited at the psychiatry out-patient department of Regional Mental Hospital, Pune, with 107 (71.3%) completing the 1-year follow-up (Results, p. 239). Contributes the derived 12-month paid_any count 53/107."
khare2022,pune_public,describes,no,"CONFIRMED same cohort: identical site, identical five-item inclusion criteria, the same 150 enrolled participants and the same 11-13 month follow-up window, and khare2022 cites the khare2022b study as its companion employment report (Method 2.1 and 2.2, p. 2). Contributes no result under the SAP section 5 selection rule: its counts are for the MoCA subsample split at the median age (24/51 and 22/43 at follow-up, total 46 of 94), a smaller analysis population than khare2022b's whole-cohort 53 of 107 at the same 12-month timepoint."
strassnig2017,suffolk_county,describes,no,"Produces one extracted result row, but it is blocked by conflict_status = unresolved and no numerator is recoverable. The selected suffolk_county result at the 240-month horizon comes from strassnig2018 (larger analysis population, counts that reproduce printed percentages), per SAP section 5 and D11.2."
strassnig2018,suffolk_county,describes,yes,"Selected report for suffolk_county at 240 months. Both reports measure the same construct at the same nominal timepoint on the same cohort, so only one may contribute; 146 + 87 = 233 against strassnig2017's 128, and strassnig2017's numerator is unrecoverable."
wang2020b,yuli_taiwan,describes,no,Eligible participants but no recoverable employment numerator or denominator; employment appears only as mean cumulative work months and income per year.
wang2020c,yuli_taiwan,describes,no,Overlapping analysis sample with wang2020b (525 against 561). No recoverable employment numerator or denominator.
andersen2024,headspace_hep_fep_au,describes,yes,Sole report of this cohort in the batch. Two timepoints (9 and 12 months) fall in the t12m band; 12 months is nearer the landmark and is selected under D11.2.
andersen2024,headspace_hep_uhr_au,describes,no,"Ultra-high-risk cohort, diagnosis_group = chr, barred from the primary synthesis outright by SAP section 7. No results extracted; the figures are in Table 2, p. 880."
andersen2026,dk_eop_pooled,describes,yes,Sole report of this cohort. Results are period prevalence at a variable elapsed follow-up and are not assignable to a landmark horizon.
baltazar2022,iusmm_montreal,describes,yes,"Triage hint CONFIRMED from the paper: 'The patients included in this cohort lived in the catchment area of the Institut Universitaire en Sante Mental de Montreal (or IUSMM)' (Method, Sample, p. 1320). Fourth wave (T4) of a cohort first reported by Nicole 1992."
bell2018,va_ct_vr,describes,yes,"Triage hint CONFIRMED with one qualification: the sample is not exclusively VA. 64 of 77 were veterans at VA Connecticut Healthcare System and 13 were non-veterans recruited from Connecticut Mental Health Center under the same protocol. One cohort, two sites."
bhullar2018,pepp_ontario_1997,describes,yes,"Triage hint CONFIRMED: clients of PEPP, London, Canada, admitted for initial treatment between March 1997 and February 2002. The authors call the work 'a secondary analysis of data', but the 10-year occupational and employment counts are printed here, so the relationship is `describes`."
blackman2025,nimh_ctnb,describes,yes,"Triage hint CONFIRMED: participants 'had volunteered in a Clinical and Translational Neuroscience Branch (CTNB) study at the National Institute of Mental Health (NIMH) Intramural Research Program' (Methods 2.1, p. 2)."
bonnesen2026,cross_tracks_dk,describes,yes,"Triage hint CONFIRMED: 'Register-based data were obtained from the CROSS-TRACKS cohort' (Abstract; Methods, Study design and population)."
conus2017,eppic_melbourne_1998,describes,yes,"Triage hint CONFIRMED: FEPOS, 'an audit of the files of all patients who were treated at the Early Psychosis Prevention and Intervention Centre (EPPIC) between 1998 and 2000' (Introduction, p. 1090)."
cook2016,eidp_usa,describes,yes,"Long-term SSA-linked follow-up of 449 of the 1,648 EIDP participants, from six of the eight sites."
cook2016,hartford_ips_rct,overlaps_with,no,"The Hartford trial is one of the eight EIDP sites (detore2019 acknowledgements, EIDP cooperative #UD7 SM51818), so its participants are EIDP participants. Whether any are among these 449 cannot be determined because the six contributing sites are not named. Do not pool eidp_usa with hartford_ips_rct."
detore2019,hartford_ips_rct,describes,yes,"Secondary analysis of the Hartford supported employment trial (Mueser et al. 2004), IPS arm only."
detore2019,eidp_usa,overlaps_with,no,"Acknowledgements: 'This project was one of eight controlled trials of vocational rehabilitation programs, supported by cooperative #UD7 SM51818 ... as part of the Employment Intervention Demonstration Program (EIDP).' Evidenced overlap with the EIDP cohort described by cook2016."
domenicano2025,eis_ferrara,describes,yes,Confirmed from Methods 2.1-2.2 and Figure 1.
drake2015,ct_dual_diagnosis,describes,yes,Describes the schizophrenia-spectrum subgroup (150) of the 198 enrolled; both randomised case-management arms merged.
falk2016,stockholm_2005,describes,yes,"Confirmed from Materials and methods, Study population, p. 260."
fulford2018,raise_etp,secondary_analysis,yes,A secondary cross-lagged panel analysis of RAISE-ETP; the trial's own outcome reports are cited as references 33-35 and are not in this batch.
greenwood2025,eye2_trial,describes,yes,"Triage hint CONFIRMED. 'This study was a multicentre, single-blind, parallel-group cluster randomised controlled trial' of 20 EIP teams at five UK NHS sites, 1027 patients. The manifest note is also confirmed in both its parts: the trial IS cluster randomised, and employment appears only as an adjusted mean number of days in a multiply-imputed consenting subsample of 232."
hakulinen2019,dk_registers_birth,describes,yes,"Triage hint CONFIRMED as a cohort identification: 'Nationwide cohort study including all individuals (n = 2,390,127) born in Denmark between 1955 and 1991, who were alive at their 25th birthday', with 9448 diagnosed with schizophrenia between ages 15 and 25. The supplement claim in the manifest note is REFUTED as a statement about the held evidence: the Online Appendix is not in the PDF. See manifest_changes.csv."
hakulinen2020,fi_registers_scz,describes,yes,"Triage hint fi_registers CONFIRMED as Finnish national registers but REFINED into two cohort_ids. This row carries the schizophrenia case group (6,939), which is a complete national ascertainment of first hospitalisations for ICD-10 F20 in Finland 1988-2015 with its own separately drawn matched control group. See manifest_changes.csv for the reasoning and for why the split changes nothing about pool eligibility."
